Common Name,Scientific Name,Status,Group
Steelhead [Southern California DPS],Oncorhynchus (=Salmo) mykiss,Endangered,Fishes
Steelhead [Upper Columbia River DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Upper Willamette River DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Middle Columbia River Experimental Population],Oncorhynchus (=Salmo) mykiss,XN,Fishes
"Stickleback, unarmored threespine",Gasterosteus aculeatus williamsoni,Endangered,Fishes
"Sturgeon, Adriatic",Acipenser naccarii,Endangered,Fishes
"Sturgeon, Alabama",Scaphirhynchus suttkusi,Endangered,Fishes
"Sturgeon, Atlantic [Carolina DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, Atlantic [Chesapeake Bay DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, Atlantic [Gulf of Maine DPS]",Acipenser oxyrinchus oxyrinchus,Threatened,Fishes
"Sturgeon, Atlantic [New York Bight DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, Atlantic [South Atlantic DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, beluga",Huso huso,Threatened,Fishes
"Sturgeon, Chinese",Acipenser sinensis,Endangered,Fishes
"Sturgeon, European",Acipenser sturio,Endangered,Fishes
"Sturgeon, green [Southern DPS]",Acipenser medirostris,Threatened,Fishes
"Sturgeon, gulf",Acipenser oxyrinchus (=oxyrhynchus) desotoi,Threatened,Fishes
"Sturgeon, Kaluga",Huso dauricus,Endangered,Fishes
"Sturgeon, Pallid",Scaphirhynchus albus,Endangered,Fishes
"Sturgeon, Sakhalin",Acipenser mikadoi,Endangered,Fishes
"Sturgeon, shortnose",Acipenser brevirostrum,Endangered,Fishes
"Sturgeon, shovelnose",Scaphirhynchus platorynchus,Endangered (S/A),Fishes
"Sturgeon, white",Acipenser transmontanus,Endangered,Fishes
"Sturgeon, Yangtze",Acipenser dabryanus,Endangered,Fishes
"Sucker, June",Chasmistes liorus,Threatened,Fishes
"Sucker, Lost River",Deltistes luxatus,Endangered,Fishes
"Sucker, razorback",Xyrauchen texanus,Endangered,Fishes
"Sucker, Santa Ana",Catostomus santaanae,Threatened,Fishes
"Sucker, shortnose",Chasmistes brevirostris,Endangered,Fishes
"Sucker, Warner",Catostomus warnerensis,Threatened,Fishes
"Sucker, Zuni bluehead",Catostomus discobolus yarrowi,Endangered,Fishes
"Sunfish, spring pygmy",Elassoma alabamae,Threatened,Fishes
"Tango, Miyako (=Toyko bitterling)",Tanakia tanago,Endangered,Fishes
"Topminnow, Barrens",Fundulus julisia,Endangered,Fishes
"Topminnow, Gila (incl. Yaqui)",Poeciliopsis occidentalis,Endangered,Fishes
Totoaba (seatrout or weakfish),Cynoscion macdonaldi,Endangered,Fishes
"Trout, Ala balik",Salmo platycephalus,Endangered,Fishes
"Trout, Apache",Oncorhynchus apache,Threatened,Fishes
"Trout, bull",Salvelinus confluentus,XN,Fishes
"Trout, bull",Salvelinus confluentus,Threatened,Fishes
"Trout, Gila",Oncorhynchus gilae,Threatened,Fishes
"Trout, greenback cutthroat",Oncorhynchus clarkii stomias,Threatened,Fishes
"Trout, Lahontan cutthroat",Oncorhynchus clarkii henshawi,Threatened,Fishes
"Trout, Little Kern golden",Oncorhynchus aguabonita whitei,Threatened,Fishes
"Trout, Paiute cutthroat",Oncorhynchus clarkii seleniris,Threatened,Fishes
Woundfin,Plagopterus argentissimus,XN,Fishes
Woundfin,Plagopterus argentissimus,Endangered,Fishes
Cephalopods,,,
"Nautilus, Chambered",Nautilus pompilius,Threatened,Cephalopods
Clams,,,
"Bean, Choctaw",Obovaria choctawensis,Endangered,Clams
"Bean, purple",Villosa perpurpurea,Endangered,Clams
"Bean, rayed",Villosa fabalis,Endangered,Clams
Clubshell,Pleurobema clava,XN,Clams
Clubshell,Pleurobema clava,Endangered,Clams
"Clubshell, black",Pleurobema curtum,Endangered,Clams
"Clubshell, Canoe Creek",Pleurobema athearni,Endangered,Clams
"Clubshell, ovate",Pleurobema perovatum,Endangered,Clams
"Clubshell, southern",Pleurobema decisum,Endangered,Clams
"Combshell, Cumberlandian",Epioblasma brevidens,XN,Clams
"Combshell, Cumberlandian",Epioblasma brevidens,XN,Clams
"Combshell, Cumberlandian",Epioblasma brevidens,Endangered,Clams
"Combshell, southern",Epioblasma penita,Endangered,Clams
"Ebonyshell, round",Reginaia rotulata,Endangered,Clams
"Elktoe, Appalachian",Alasmidonta raveneliana,Endangered,Clams
"Elktoe, Cumberland",Alasmidonta atropurpurea,Endangered,Clams
Fanshell,Cyprogenia stegaria,Endangered,Clams
Fanshell,Cyprogenia stegaria,XN,Clams
"Fanshell, western",Cyprogenia aberti,Threatened,Clams
"Fatmucket, Arkansas",Lampsilis powellii,Threatened,Clams
"Heelsplitter, Carolina",Lasmigona decorata,Endangered,Clams
"Heelsplitter, inflated",Potamilus inflatus,Threatened,Clams
"Hickorynut, round",Obovaria subrotunda,Threatened,Clams
"Hornshell, Texas",Popenaias popeii,Endangered,Clams
"Kidneyshell, fluted",Ptychobranchus subtentus,Endangered,Clams
"Kidneyshell, rriangular",Ptychobranchus greenii,Endangered,Clams
"Kidneyshell, southern",Ptychobranchus jonesi,Endangered,Clams
"Lampmussel, Alabama",Lampsilis virescens,XN,Clams
"Lampmussel, Alabama",Lampsilis virescens,Endangered,Clams
"Lance, yellow",Elliptio lanceolata,Threatened,Clams
Longsolid,Fusconaia subrotunda,Threatened,Clams
"Mapleleaf, winged",Quadrula fragosa,XN,Clams
"Mapleleaf, winged",Quadrula fragosa,Endangered,Clams
"Moccasinshell, Alabama",Medionidus acutissimus,Threatened,Clams
"Moccasinshell, Coosa",Medionidus parvulus,Endangered,Clams
"Moccasinshell, Gulf",Medionidus penicillatus,Endangered,Clams
"Moccasinshell, Ochlockonee",Medionidus simpsonianus,Endangered,Clams
"Moccasinshell, Suwannee",Medionidus walkeri,Threatened,Clams
"Mucket, Neosho",Lampsilis rafinesqueana,Endangered,Clams
"Mucket, Orangenacre",Hamiota perovalis,Threatened,Clams
"Mussel, fat threeridge",Amblema neislerii,Endangered,Clams
"Mussel, oyster",Epioblasma capsaeformis,XN,Clams
"Mussel, oyster",Epioblasma capsaeformis,XN,Clams
"Mussel, oyster",Epioblasma capsaeformis,Endangered,Clams
"Mussel, purple bankclimber",Elliptoideus sloatianus,Threatened,Clams
"Mussel, ring pink",Obovaria retusa,Endangered,Clams
"Mussel, ring pink",Obovaria retusa,XN,Clams
"Mussel, scaleshell",Leptodea leptodon,Endangered,Clams
"Mussel, sheepnose",Plethobasus cyphyus,Endangered,Clams
"Mussel, snuffbox",Epioblasma triquetra,Endangered,Clams
"Mussel, spectaclecase",Cumberlandia monodonta,Endangered,Clams
"Pearlshell, Alabama",Margaritifera marrianae,Endangered,Clams
"Pearlshell, Louisiana",Margaritifera hembeli,Threatened,Clams
"Pearlymussel, Appalachian monkeyface",Theliderma sparsa,Endangered,Clams
"Pearlymussel, Appalachian monkeyface",Theliderma sparsa,XN,Clams
"Pearlymussel, birdwing",Lemiox rimosus,XN,Clams
"Pearlymussel, birdwing",Lemiox rimosus,XN,Clams
"Pearlymussel, birdwing",Lemiox rimosus,Endangered,Clams
"Pearlymussel, cracking",Hemistena lata,XN,Clams
"Pearlymussel, Cracking",Hemistena lata,XN,Clams
"Pearlymussel, cracking",Hemistena lata,Endangered,Clams
"Pearlymussel, Cumberland bean",Villosa trabalis,XN,Clams
"Pearlymussel, Cumberland bean",Villosa trabalis,XN,Clams
"Pearlymussel, Cumberland bean",Villosa trabalis,Endangered,Clams
"Pearlymussel, Cumberland monkeyface",Theliderma intermedia,XN,Clams
"Pearlymussel, Cumberland monkeyface",Theliderma intermedia,XN,Clams
"Pearlymussel, Cumberland monkeyface",Theliderma intermedia,Endangered,Clams
"Pearlymussel, curtis",Epioblasma florentina curtisii,Endangered,Clams
"Pearlymussel, dromedary",Dromus dromas,XN,Clams
"Pearlymussel, dromedary",Dromus dromas,XN,Clams
"Pearlymussel, dromedary",Dromus dromas,Endangered,Clams
"Pearlymussel, Higgins eye",Lampsilis higginsii,Endangered,Clams
"Pearlymussel, littlewing",Pegias fabula,Endangered,Clams
"Pearlymussel, Nicklin's",Megalonaias nicklineana,Endangered,Clams
"Pearlymussel, orangefoot pimpleback",Plethobasus cooperianus,Endangered,Clams
"Pearlymussel, orangefoot pimpleback",Plethobasus cooperianus,XN,Clams
"Pearlymussel, pale lilliput",Toxolasma cylindrellus,Endangered,Clams
"Pearlymussel, pink mucket",Lampsilis abrupta,Endangered,Clams
"Pearlymussel, slabside",Pleuronaia dolabelloides,Endangered,Clams
"Pearlymussel, Tampico",Cyrtonaias tampicoensis tecomatensis,Endangered,Clams
"Pearlymussel, white catspaw",Epioblasma perobliqua,Endangered,Clams
"Pearlymussel, white wartyback",Plethobasus cicatricosus,Endangered,Clams
"Pearlymussel, white wartybac",Plethobasus cicatricosus,XN,Clams
"Pearlymussel, yellow blossom",Epioblasma florentina florentina,Endangered,Clams
"Pigtoe, Atlantic",Fusconaia masoni,Threatened,Clams
"Pigtoe, Cumberland",Pleuronaia gibber,Endangered,Clams
"Pigtoe, dark",Pleurobema furvum,Endangered,Clams
"Pigtoe, finerayed",Fusconaia cuneolus,XN,Clams
"Pigtoe, finerayed",Fusconaia cuneolus,XN,Clams
"Pigtoe, finerayed",Fusconaia cuneolus,Endangered,Clams
"Pigtoe, fuzzy",Pleurobema strodeanum,Threatened,Clams
"Pigtoe, Georgia",Pleurobema hanleyianum,Endangered,Clams
"Pigtoe, heavy",Pleurobema taitianum,Endangered,Clams
"Pigtoe, narrow",Fusconaia escambia,Threatened,Clams
"Pigtoe, oval",Pleurobema pyriforme,Endangered,Clams
"Pigtoe, rough",Pleurobema plenum,Endangered,Clams
"Pigtoe, rough",Pleurobema plenum,XN,Clams
"Pigtoe, shiny",Fusconaia cor,XN,Clams
"Pigtoe, shiny",Fusconaia cor,XN,Clams
"Pigtoe, shiny",Fusconaia cor,Endangered,Clams
"Pigtoe, southern",Pleurobema georgianum,Endangered,Clams
"Pigtoe, tapered",Fusconaia burkei,Threatened,Clams
"Pocketbook, fat",Potamilus capax,Endangered,Clams
"Pocketbook, finelined",Hamiota altilis,Threatened,Clams
"Pocketbook, Ouachita rock",Arcidens wheeleri,Endangered,Clams
"Pocketbook, shinyrayed",Hamiota subangulata,Endangered,Clams
"Pocketbook, speckled",Lampsilis streckeri,Endangered,Clams
Purple Cat's paw (=purple Cat's paw pearlymussel),Epioblasma obliquata,XN,Clams
Purple Cat's paw (=Purple Cat's paw pearlymussel),Epioblasma obliquata,Endangered,Clams
Rabbitsfoot,Quadrula cylindrica cylindrica,Threatened,Clams
"Rabbitsfoot, rough",Quadrula cylindrica strigillata,Endangered,Clams
"Riffleshell, northern",Epioblasma rangiana,Endangered,Clams
"Riffleshell, tan",Epioblasma florentina walkeri (=E. walkeri),Endangered,Clams
"Sandshell, southern",Hamiota australis,Threatened,Clams
"Slabshell, Chipola",Elliptio chipolaensis,Threatened,Clams
"Spinymussel, Altamaha",Elliptio spinosa,Endangered,Clams
"Spinymussel, James",Parvaspina collina,Endangered,Clams
"Spinymussel, Tar river",Parvaspina steinstansana,Endangered,Clams
"Wedgemussel, dwarf",Alasmidonta heterodon,Endangered,Clams
Snails,,,
"Abalone, black",Haliotis cracherodii,Endangered,Snails
"Abalone, white",Haliotis sorenseni,Endangered,Snails
"Campeloma, slender",Campeloma decampi,Endangered,Snails
"Cavesnail, Tumbling Creek",Antrobia culveri,Endangered,Snails
"Hornsnail, rough",Pleurocera foremani,Endangered,Snails
"Limpet, Banbury Springs",Idaholanx fresti,Endangered,Snails
"Pebblesnail, flat",Lepyrium showalteri,Endangered,Snails
Queen Conch,Aliger gigas,Threatened,Snails
"Riversnail, Anthony's",Athearnia anthonyi,XN,Snails
"Riversnail, Anthony's",Athearnia anthonyi,XN,Snails
"Riversnail, Anthony's",Athearnia anthonyi,Endangered,Snails
"Rocksnail, interrupted (=Georgia)",Leptoxis foremani,Endangered,Snails
"Rocksnail, painted",Leptoxis taeniata,Threatened,Snails
"Rocksnail, plicate",Leptoxis plicata,Endangered,Snails
"Rocksnail, round",Leptoxis ampla,Threatened,Snails
Snail (no common name),Eua zebrina,Endangered,Snails
Snail (no common name),Ostodes strigatus,Endangered,Snails
"Snail, armored",Marstonia pachyta,Endangered,Snails
"Snail, Bliss Rapids",Taylorconcha serpenticola,Threatened,Snails
"Snail, Chittenango ovate amber",Novisuccinea chittenangoensis,Threatened,Snails
"Snail, cylindrical lioplax",Lioplax cyclostomaformis,Endangered,Snails
"Snail, flat-spired three-toothed",Triodopsis platysayoides,Threatened,Snails
"Snail, fragile tree",Samoana fragilis,Endangered,Snails
"Snail, Guam tree",Partula radiolata,Endangered,Snails
"Snail, humped tree",Partula gibba,Endangered,Snails
"Snail, Iowa Pleistocene",Discus macclintocki,Endangered,Snails
"Snail, lacy elimia",Elimia crenatella,Threatened,Snails
"Snail, Lanai tree",Partulina semicarinata,Endangered,Snails
"Snail, Lanai tree",Partulina variabilis,Endangered,Snails
"Snail, Langford's tree",Partula langfordi,Endangered,Snails
"Snail, Manus Island tree",Papustyla pulcherrima,Endangered,Snails
"Snail, Morro shoulderband (=Banded dune)",Helminthoglypta walkeriana,Threatened,Snails
"Snail, Newcomb's",Erinna newcombi,Threatened,Snails
"Snail, Newcomb's Tree",Newcombia cumingi,Endangered,Snails
"Snail, noonday",Mesodon clarki nantahala,Threatened,Snails
"Snail, painted snake coiled forest",Anguispira picta,Threatened,Snails
"Snail, Pecos assiminea",Assiminea pecos,Endangered,Snails
"Snail, Ramshorn magnificent",Planorbella magnifica,Endangered,Snails
"Snail, royal marstonia",Marstonia ogmorhaphe,Endangered,Snails
"Snail, Snake River physa",Physella natricina,Endangered,Snails
"Snail, Stock Island tree",Orthalicus reses (not incl. nesodryas),Threatened,Snails
"Snail, Tulotoma",Tulotoma magnifica,Threatened,Snails
"Snail, Virginia fringed mountain",Polygyriscus virginianus,Endangered,Snails
"Snails, Oahu tree",Achatinella spp.,Endangered,Snails
"Springsnail, Alamosa",Tryonia alamosae,Endangered,Snails
"Springsnail, Bruneau Hot",Pyrgulopsis bruneauensis,Endangered,Snails
"Springsnail, Chupadera",Pyrgulopsis chupaderae,Endangered,Snails
"Springsnail, Koster's",Juturnia kosteri,Endangered,Snails
"Springsnail, Phantom",Pyrgulopsis texana,Endangered,Snails
"Springsnail, Roswell",Pyrgulopsis roswellensis,Endangered,Snails
"Springsnail, San Bernardino",Pyrgulopsis bernardina,Threatened,Snails
"Springsnail, Socorro",Pyrgulopsis neomexicana,Endangered,Snails
"Springsnail, Three Forks",Pyrgulopsis trivialis,Endangered,Snails
"Tryonia, Diamond",Pseudotryonia adamantina,Endangered,Snails
"Tryonia, Gonzales",Tryonia circumstriata (=stocktonensis),Endangered,Snails
"Tryonia, Phantom",Tryonia cheatumi,Endangered,Snails
Insects,,,
"Bee, Anthricinan yellow-faced",Hylaeus anthracinus,Endangered,Insects
"Bee, Assimulans yellow-faced",Hylaeus assimulans,Endangered,Insects
"Bee, bumble, rust patched",Bombus affinis,Endangered,Insects
"Bee, easy yellow-faced",Hylaeus facilis,Endangered,Insects
"Bee, Franklin's bumble",Bombus franklini,Endangered,Insects
"Bee, Hawaiian yellow-faced",Hylaeus kuakea,Endangered,Insects
"Bee, Hawaiian yellow-faced",Hylaeus longiceps,Endangered,Insects
"Bee, Hawaiian yellow-faced",Hylaeus mana,Endangered,Insects
"Bee, Hilaris yellow-faced",Hylaeus hilaris,Endangered,Insects
Beetle,Rhadine infernalis,Endangered,Insects
Beetle (no common name),Rhadine exilis,Endangered,Insects
"Beetle, American burying",Nicrophorus americanus,XN,Insects
"Beetle, American burying",Nicrophorus americanus,Threatened,Insects
"Beetle, Casey's June",Dinacoma caseyi,Endangered,Insects
"Beetle, Coffin Cave mold",Batrisodes texanus,Endangered,Insects
"Beetle, Comal Springs dryopid",Stygoparnus comalensis,Endangered,Insects
"Beetle, Comal Springs riffle",Heterelmis comalensis,Endangered,Insects
"Beetle, delta green ground",Elaphrus viridis,Threatened,Insects
"Beetle, Helotes mold",Batrisodes venyivi,Endangered,Insects
"Beetle, Hungerford's crawling water",Brychius hungerfordi,Endangered,Insects
"Beetle, Kretschmarr Cave mold",Texamaurops reddelli,Endangered,Insects
"Beetle, Miami tiger",Cicindelidia floridana,Endangered,Insects
"Beetle, Mount Hermon June",Polyphylla barbata,Endangered,Insects
"Beetle, northeastern beach tiger",Habroscelimorpha dorsalis dorsalis,Threatened,Insects
"Beetle, Ohlone tiger",Cicindela ohlone,Endangered,Insects
"Beetle, Puritan tiger",Ellipsoptera puritana,Threatened,Insects
"Beetle, Salt Creek tiger",Cicindela nevadica lincolniana,Endangered,Insects
"Beetle, Tooth Cave ground",Rhadine persephone,Endangered,Insects
"Beetle, valley elderberry longhorn",Desmocerus californicus dimorphus,Threatened,Insects
"Butterfly, Bartram's hairstreak",Strymon acis bartrami,Endangered,Insects
"Butterfly, bay checkerspot",Euphydryas editha bayensis,Threatened,Insects
"Butterfly, Behren's silverspot",Speyeria zerene behrensii,Endangered,Insects
"Butterfly, callippe silverspot",Speyeria callippe callippe,Endangered,Insects
"Butterfly, Cassius blue",Leptotes cassius theonus,Endangered (S/A),Insects
"Butterfly, Ceraunus blue",Hemiargus ceraunus antibubastus,Endangered (S/A),Insects
"Butterfly, Corsican swallowtail",Papilio hospiton,Endangered,Insects
"Butterfly, El Segundo blue",Euphilotes battoides allyni,Endangered,Insects
"Butterfly, Fender's blue",Icaricia icarioides fenderi,Threatened,Insects
"Butterfly, Florida leafwing",Anaea troglodyta floridalis,Endangered,Insects
"Butterfly, Hermes copper",Lycaena hermes,Threatened,Insects
"Butterfly, Homerus swallowtail",Papilio homerus,Endangered,Insects
"Butterfly, island marble",Euchloe ausonides insulanus,Endangered,Insects
"Butterfly, Karner blue",Lycaeides melissa samuelis,Endangered,Insects
"Butterfly, Lange's metalmark",Apodemia mormo langei,Endangered,Insects
"Butterfly, lotis blue",Lycaeides argyrognomon lotis,Endangered,Insects
"Butterfly, Luzon peacock swallowtail",Papilio chikae,Endangered,Insects
"Butterfly, Mariana eight-spot",Hypolimnas octocula marianensis,Endangered,Insects
"Butterfly, Mariana wandering",Vagrans egistina,Endangered,Insects
"Butterfly, Miami Blue",Cyclargus (=Hemiargus) thomasi bethunebakeri,Endangered,Insects
"Butterfly, mission blue",Icaricia icarioides missionensis,Endangered,Insects
"Butterfly, Mitchell's satyr",Neonympha mitchellii mitchellii,Endangered,Insects
"Butterfly, Mount Charleston blue",Icaricia (Plebejus) shasta charlestonensis,Endangered,Insects
"Butterfly, Myrtle's silverspot",Speyeria zerene myrtleae,Endangered,Insects
"Butterfly, Nickerbean Blue",Cyclargus ammon,Endangered (S/A),Insects
"Butterfly, Oregon silverspot",Speyeria zerene hippolyta,Threatened,Insects
"Butterfly, Oregon silverspot",Speyeria zerene hippolyta,XN,Insects
"Butterfly, Palos Verdes blue",Glaucopsyche lygdamus palosverdesensis,Endangered,Insects
"Butterfly, Puerto Rican harlequin",Atlantea tulita,Threatened,Insects
"Butterfly, Queen Alexandra's birdwing",Troides alexandrae,Endangered,Insects
"Butterfly, Quino checkerspot",Euphydryas editha quino (=E. e. wrighti),Endangered,Insects
"Butterfly, Sacramento Mountains checkerspot",Euphydryas anicia cloudcrofti,Endangered,Insects
"Butterfly, Saint Francis' satyr",Neonympha mitchellii francisci,Endangered,Insects
"Butterfly, San Bruno elfin",Callophrys mossii bayensis,Endangered,Insects
"Butterfly, Schaus swallowtail",Heraclides aristodemus ponceanus,Endangered,Insects
"Butterfly, Silverspot",Speyeria nokomis nokomis,Threatened,Insects
"Butterfly, Smith's blue",Euphilotes enoptes smithi,Endangered,Insects
"Butterfly, Uncompahgre fritillary",Boloria acrocnema,Endangered,Insects
"Checkerspot, Taylor's (=whulge)",Euphydryas editha taylori,Endangered,Insects
"Damselfly, blackline Hawaiian",Megalagrion nigrohamatum nigrolineatum,Endangered,Insects
"Damselfly, crimson Hawaiian",Megalagrion leptodemas,Endangered,Insects
"Damselfly, flying earwig Hawaiian",Megalagrion nesiotes,Endangered,Insects
"Damselfly, Oceanic Hawaiian",Megalagrion oceanicum,Endangered,Insects
"Damselfly, orangeblack Hawaiian",Megalagrion xanthomelas,Endangered,Insects
"Damselfly, Pacific Hawaiian",Megalagrion pacificum,Endangered,Insects
